team,result,diff_assists,diff_cspm,diff_damage,diff_dmgperminute,diff_gpm,diff_fbaron_time,diff_first_blood,diff_firstdeath,diff_first_tower,diff_match_duration,diff_gold_spent,diff_herald_time,diff_kills,diff_kpm,diff_minion_kills,diff_drag_kills,diff_tower_kills,totalgold,diff_vision_wards,diff_monster_kills
Echo Fox,1,-3.9632670700086408,-0.3525694723076853,3.024546240276578,101.34609392393145,-46.77725852472736,0.32794223006656154,0.1911333218486604,0.2964109620668989,-0.5605305233629281,1.320162777498716,2266.9578219533214,0.24337495296023626,-0.8106309420916169,-0.038378930359204644,16.303889369057856,-0.48703543647363867,-1.1780466724286942,697.1357821953279,-4.391875540190149,12.169403630077767
Team Liquid,0,-3.9632670700086408,-0.3525694723076853,3.024546240276578,101.34609392393145,-46.77725852472736,0.32794223006656154,0.1911333218486604,0.2964109620668989,-0.5605305233629281,1.320162777498716,2266.9578219533214,0.24337495296023626,-0.8106309420916169,0.038378930359204644,16.303889369057856,-0.48703543647363867,-1.1780466724286942,697.1357821953279,-4.391875540190149,12.169403630077767
Team Liquid,1,7.518761726078797,0.8273247751125652,-1.666228893058161,74.08160581902462,96.71887551705527,-1.8946164603433395,0.24979977168368173,-0.03716908987917478,0.33729146665121945,-3.4113133207955144,-4155.493996247649,0.5248421727673627,2.435459662288931,0.10270311083001876,-76.24277673545953,0.7964352720450283,1.6500938086303938,-2679.705253283304,-7.57016885553471,-7.839587242026255
Clutch Gaming,0,7.518761726078797,0.8273247751125652,-1.666228893058161,74.08160581902462,96.71887551705527,-1.8946164603433395,0.24979977168368173,-0.03716908987917478,0.33729146665121945,-3.4113133207955144,-4155.493996247649,0.5248421727673627,2.435459662288931,-0.10270311083001876,-76.24277673545953,0.7964352720450283,1.6500938086303938,-2679.705253283304,-7.57016885553471,-7.839587242026255
FlyQuest,0,0.023611111111112137,-0.030838124138902856,-0.5430555555555561,-165.31958647569536,-2.9872078152773156,1.236977592680553,0.6345663197138913,0.0806226388472222,-0.019663124908337437,-0.15162037041666565,-580.9291666666613,-0.5162428471527747,-0.5500000000000007,-0.011691451004166742,-16.549999999999955,-0.30138888888888893,0.18194444444444446,-282.3291666666628,-4.838888888888889,13.33472222222224
Golden Guardians,1,0.023611111111112137,-0.030838124138902856,-0.5430555555555561,-165.31958647569536,-2.9872078152773156,1.236977592680553,0.6345663197138913,0.0806226388472222,-0.019663124908337437,-0.15162037041666565,-580.9291666666613,-0.5162428471527747,-0.5500000000000007,0.011691451004166742,-16.549999999999955,-0.30138888888888893,0.18194444444444446,-282.3291666666628,-4.838888888888889,13.33472222222224
Clutch Gaming,0,-7.900201387334974,-0.36203580986909145,0.31449988811814755,-255.29657372755673,-92.5863296051923,1.164550951107632,-0.3356006207132518,-0.8963156432989461,-0.1198697434099234,1.84098045782725,1797.321660326692,-0.8050106416558567,-3.071380622063101,-0.10797887168986353,57.66860595211449,-0.14611769970910715,-1.7474826583128218,209.73058849854715,5.0390467666144545,-8.768740210337882
Cloud9,1,-7.900201387334974,-0.36203580986909145,0.31449988811814755,-255.29657372755673,-92.5863296051923,1.164550951107632,-0.3356006207132518,-0.8963156432989461,-0.1198697434099234,1.84098045782725,1797.321660326692,-0.8050106416558567,-3.071380622063101,0.10797887168986353,57.66860595211449,-0.14611769970910715,-1.7474826583128218,209.73058849854715,5.0390467666144545,-8.768740210337882
KaBuM,1,21.642857142857146,1.4957593635714304,-4.0,536.806779642857,286.14641445714267,-0.7215369049999971,-0.2526976187857146,0.9057619045000038,-0.2534642871428563,-1.4369047614285684,2574.5714285714275,0.8237095235714254,9.857142857142858,0.3320110552142858,-44.85714285714289,1.2142857142857144,4.5,6249.142857142855,-5.714285714285715,38.5
Team One,0,21.642857142857146,1.4957593635714304,-4.0,536.806779642857,286.14641445714267,-0.7215369049999971,-0.2526976187857146,0.9057619045000038,-0.2534642871428563,-1.4369047614285684,2574.5714285714275,0.8237095235714254,9.857142857142858,-0.3320110552142858,-44.85714285714289,1.2142857142857144,4.5,6249.142857142855,-5.714285714285715,38.5
Jin Air Green Wings,0,-5.398489932885905,-0.2914286117522238,0.16919615619280037,-127.08395604321254,-91.4121410135715,0.7135538117491471,-0.35705468036672716,-0.9207956556938388,-0.044353247649256744,1.4715146426307655,1046.1804072605228,1.2278126090649852,-2.165154057352045,-0.07702491519421126,53.94097010372184,-0.3535692495424039,-2.1575655887736422,-270.9775015253181,0.2890482001220249,-6.633046064673579
KT Rolster,1,-5.398489932885905,-0.2914286117522238,0.16919615619280037,-127.08395604321254,-91.4121410135715,0.7135538117491471,-0.35705468036672716,-0.9207956556938388,-0.044353247649256744,1.4715146426307655,1046.1804072605228,1.2278126090649852,-2.165154057352045,0.07702491519421126,53.94097010372184,-0.3535692495424039,-2.1575655887736422,-270.9775015253181,0.2890482001220249,-6.633046064673579
KT Rolster,1,5.398489932885905,0.2914286117522238,-0.16919615619280037,127.08395604321254,91.4121410135715,-0.7135538117491471,0.35705468036672716,0.9207956556938388,0.044353247649256744,-1.4715146426307655,-1046.1804072605228,-1.2278126090649852,2.165154057352045,0.07702491519421126,-53.94097010372184,0.3535692495424039,2.1575655887736422,270.9775015253181,-0.2890482001220249,6.633046064673579
Jin Air Green Wings,0,5.398489932885905,0.2914286117522238,-0.16919615619280037,127.08395604321254,91.4121410135715,-0.7135538117491471,0.35705468036672716,0.9207956556938388,0.044353247649256744,-1.4715146426307655,-1046.1804072605228,-1.2278126090649852,2.165154057352045,-0.07702491519421126,-53.94097010372184,0.3535692495424039,2.1575655887736422,270.9775015253181,-0.2890482001220249,6.633046064673579
Gen.G,0,-8.3495085995086,-0.30653467638614273,-1.7577805077805078,-212.76940036404517,-86.96465886265355,0.5558621001801782,0.812883865514535,0.6714022113951685,-0.6988120908439868,1.2144451266400367,-719.3454135954162,0.22665851709663443,-3.3040540540540544,-0.11095550288247347,41.447788697788724,-0.43877968877968865,-0.9002866502866507,-761.3904586404533,1.3179770679770613,-7.580057330057343
Damwon Gaming,1,-8.3495085995086,-0.30653467638614273,-1.7577805077805078,-212.76940036404517,-86.96465886265355,0.5558621001801782,0.812883865514535,0.6714022113951685,-0.6988120908439868,1.2144451266400367,-719.3454135954162,0.22665851709663443,-3.3040540540540544,0.11095550288247347,41.447788697788724,-0.43877968877968865,-0.9002866502866507,-761.3904586404533,1.3179770679770613,-7.580057330057343
Damwon Gaming,0,8.3495085995086,0.30653467638614273,1.7577805077805078,212.76940036404517,86.96465886265355,-0.5558621001801782,-0.812883865514535,-0.6714022113951685,0.6988120908439868,-1.2144451266400367,719.3454135954162,-0.22665851709663443,3.3040540540540544,0.11095550288247347,-41.447788697788724,0.43877968877968865,0.9002866502866507,761.3904586404533,-1.3179770679770613,7.580057330057343
Gen.G,1,8.3495085995086,0.30653467638614273,1.7577805077805078,212.76940036404517,86.96465886265355,-0.5558621001801782,-0.812883865514535,-0.6714022113951685,0.6988120908439868,-1.2144451266400367,719.3454135954162,-0.22665851709663443,3.3040540540540544,-0.11095550288247347,-41.447788697788724,0.43877968877968865,0.9002866502866507,761.3904586404533,-1.3179770679770613,7.580057330057343
Gen.G,1,-8.3495085995086,-0.30653467638614273,-1.7577805077805078,-212.76940036404517,-86.96465886265355,0.5558621001801782,0.812883865514535,0.6714022113951685,-0.6988120908439868,1.2144451266400367,-719.3454135954162,0.22665851709663443,-3.3040540540540544,-0.11095550288247347,41.447788697788724,-0.43877968877968865,-0.9002866502866507,-761.3904586404533,1.3179770679770613,-7.580057330057343
Damwon Gaming,0,-8.3495085995086,-0.30653467638614273,-1.7577805077805078,-212.76940036404517,-86.96465886265355,0.5558621001801782,0.812883865514535,0.6714022113951685,-0.6988120908439868,1.2144451266400367,-719.3454135954162,0.22665851709663443,-3.3040540540540544,0.11095550288247347,41.447788697788724,-0.43877968877968865,-0.9002866502866507,-761.3904586404533,1.3179770679770613,-7.580057330057343
Sandbox Gaming,1,3.8592398427260832,1.2216048112620967,0.48781127129750956,193.37059618592457,97.31646872803435,0.7918220419855793,1.1899842702908252,-0.48764870049986264,1.0626578119191432,0.5656465706605474,2629.2224115334175,0.21384677230144788,2.1213630406290953,0.0578748853494101,24.925688073394554,1.0610747051114022,1.5272608125819138,4102.109567496722,1.6213630406290989,30.148099606815208
Hanwha Life Esports,0,3.8592398427260832,1.2216048112620967,0.48781127129750956,193.37059618592457,97.31646872803435,0.7918220419855793,1.1899842702908252,-0.48764870049986264,1.0626578119191432,0.5656465706605474,2629.2224115334175,0.21384677230144788,2.1213630406290953,-0.0578748853494101,24.925688073394554,1.0610747051114022,1.5272608125819138,4102.109567496722,1.6213630406290989,30.148099606815208
Hanwha Life Esports,0,-3.8592398427260832,-1.2216048112620967,-0.48781127129750956,-193.37059618592457,-97.31646872803435,-0.7918220419855793,-1.1899842702908252,0.48764870049986264,-1.0626578119191432,-0.5656465706605474,-2629.2224115334175,-0.21384677230144788,-2.1213630406290953,-0.0578748853494101,-24.925688073394554,-1.0610747051114022,-1.5272608125819138,-4102.109567496722,-1.6213630406290989,-30.148099606815208
Sandbox Gaming,1,-3.8592398427260832,-1.2216048112620967,-0.48781127129750956,-193.37059618592457,-97.31646872803435,-0.7918220419855793,-1.1899842702908252,0.48764870049986264,-1.0626578119191432,-0.5656465706605474,-2629.2224115334175,-0.21384677230144788,-2.1213630406290953,0.0578748853494101,-24.925688073394554,-1.0610747051114022,-1.5272608125819138,-4102.109567496722,-1.6213630406290989,-30.148099606815208
Griffin,1,4.259921896285533,0.9967783855748849,-2.5877304513668147,69.45267527417263,72.23913771553839,-1.2314397607860386,-0.16131765509871876,-0.32754065515071495,-0.4888545588361648,-1.4053507094469353,-1243.4204886023072,1.4672572496739686,2.1569793842521108,0.07919909009495063,-24.594814276632405,-0.008082826264644627,0.7360366905821447,-470.7305421850906,-8.0757424393788,4.900463173190474
Afreeca Freecs,0,4.259921896285533,0.9967783855748849,-2.5877304513668147,69.45267527417263,72.23913771553839,-1.2314397607860386,-0.16131765509871876,-0.32754065515071495,-0.4888545588361648,-1.4053507094469353,-1243.4204886023072,1.4672572496739686,2.1569793842521108,-0.07919909009495063,-24.594814276632405,-0.008082826264644627,0.7360366905821447,-470.7305421850906,-8.0757424393788,4.900463173190474
Afreeca Freecs,1,-4.259921896285533,-0.9967783855748849,2.5877304513668147,-69.45267527417263,-72.23913771553839,1.2314397607860386,0.16131765509871876,0.32754065515071495,0.4888545588361648,1.4053507094469353,1243.4204886023072,-1.4672572496739686,-2.1569793842521108,-0.07919909009495063,24.594814276632405,0.008082826264644627,-0.7360366905821447,470.7305421850906,8.0757424393788,-4.900463173190474
Griffin,0,-4.259921896285533,-0.9967783855748849,2.5877304513668147,-69.45267527417263,-72.23913771553839,1.2314397607860386,0.16131765509871876,0.32754065515071495,0.4888545588361648,1.4053507094469353,1243.4204886023072,-1.4672572496739686,-2.1569793842521108,0.07919909009495063,24.594814276632405,0.008082826264644627,-0.7360366905821447,470.7305421850906,8.0757424393788,-4.900463173190474
Griffin,1,4.259921896285533,0.9967783855748849,-2.5877304513668147,69.45267527417263,72.23913771553839,-1.2314397607860386,-0.16131765509871876,-0.32754065515071495,-0.4888545588361648,-1.4053507094469353,-1243.4204886023072,1.4672572496739686,2.1569793842521108,0.07919909009495063,-24.594814276632405,-0.008082826264644627,0.7360366905821447,-470.7305421850906,-8.0757424393788,4.900463173190474
Afreeca Freecs,0,4.259921896285533,0.9967783855748849,-2.5877304513668147,69.45267527417263,72.23913771553839,-1.2314397607860386,-0.16131765509871876,-0.32754065515071495,-0.4888545588361648,-1.4053507094469353,-1243.4204886023072,1.4672572496739686,2.1569793842521108,-0.07919909009495063,-24.594814276632405,-0.008082826264644627,0.7360366905821447,-470.7305421850906,-8.0757424393788,4.900463173190474
Cloud9,1,4.344706731264818,-0.11271949293578842,-1.6728172353365647,79.86887398460067,42.644712612864396,0.40212327916914603,-0.1053324728190903,0.637073771111222,0.34310880012163203,0.25017008546954855,91.21451396763587,0.03679351592825775,1.4465519018657869,0.04365469121904941,2.270281414287183,-0.16328213586228246,1.2754355221111222,1772.838882589429,6.922997629110405,4.43892382228637
Echo Fox,0,4.344706731264818,-0.11271949293578842,-1.6728172353365647,79.86887398460067,42.644712612864396,0.40212327916914603,-0.1053324728190903,0.637073771111222,0.34310880012163203,0.25017008546954855,91.21451396763587,0.03679351592825775,1.4465519018657869,-0.04365469121904941,2.270281414287183,-0.16328213586228246,1.2754355221111222,1772.838882589429,6.922997629110405,4.43892382228637
Team Liquid,1,4.547773279352224,1.4523377691497856,-1.0655870445344124,92.6518094068424,90.44612534935186,-1.2104512952753055,-0.689815074221455,-0.4793412145230782,0.4556907222684252,-3.0898178135708605,-3776.634817813763,-0.04195812503238372,1.5348178137651836,0.07674929873117409,-48.62429149797572,0.7663967611336033,1.0137651821862343,-2557.334008097161,-2.4753036437246934,-4.872064777327921
100 Thieves,0,4.547773279352224,1.4523377691497856,-1.0655870445344124,92.6518094068424,90.44612534935186,-1.2104512952753055,-0.689815074221455,-0.4793412145230782,0.4556907222684252,-3.0898178135708605,-3776.634817813763,-0.04195812503238372,1.5348178137651836,-0.07674929873117409,-48.62429149797572,0.7663967611336033,1.0137651821862343,-2557.334008097161,-2.4753036437246934,-4.872064777327921
Team SoloMid,0,3.4069444444444414,0.7035600871018701,-1.62361111111111,236.91645965023213,72.62803911435208,-0.33315344231017363,0.6781115352675906,-0.30751469111111085,0.011505717287958461,0.8817129627777618,3152.743981481479,0.5285178469675866,1.6935185185185198,0.041814396152314914,37.1657407407406,0.5513888888888889,1.910648148148148,3904.1949074074,4.612037037037041,11.25787037037037
FlyQuest,1,3.4069444444444414,0.7035600871018701,-1.62361111111111,236.91645965023213,72.62803911435208,-0.33315344231017363,0.6781115352675906,-0.30751469111111085,0.011505717287958461,0.8817129627777618,3152.743981481479,0.5285178469675866,1.6935185185185198,-0.041814396152314914,37.1657407407406,0.5513888888888889,1.910648148148148,3904.1949074074,4.612037037037041,11.25787037037037
OpTic Gaming,1,-4.075757575757574,-0.3168648818181765,0.19696969696969724,-85.18363602121326,-16.153014162120826,0.15615252469698504,0.5904398989393931,0.7342815654545447,0.03889318127272645,1.1489898987878888,1384.272727272728,0.07706641500000089,-1.121212121212121,-0.031983844621212204,16.757575757575637,-0.13636363636363624,0.2424242424242422,1349.757575757576,0.3939393939393909,11.545454545454561
Counter Logic Gaming,0,-4.075757575757574,-0.3168648818181765,0.19696969696969724,-85.18363602121326,-16.153014162120826,0.15615252469698504,0.5904398989393931,0.7342815654545447,0.03889318127272645,1.1489898987878888,1384.272727272728,0.07706641500000089,-1.121212121212121,0.031983844621212204,16.757575757575637,-0.13636363636363624,0.2424242424242422,1349.757575757576,0.3939393939393909,11.545454545454561
Clutch Gaming,1,-2.1480352303523027,0.05312871330622926,-0.647018970189702,-94.00067792096888,-8.991380705217352,1.5386170333604348,-0.4487795898794049,-0.55883128389668,-0.1265480692845511,1.2206865400711209,1583.4004065040644,-0.5937173438143688,-1.0335365853658534,-0.03648974258130089,26.74085365853648,-0.35840108401084003,0.1212737127371275,1671.805894308949,2.9678184281842874,14.10027100271003
Golden Guardians,0,-2.1480352303523027,0.05312871330622926,-0.647018970189702,-94.00067792096888,-8.991380705217352,1.5386170333604348,-0.4487795898794049,-0.55883128389668,-0.1265480692845511,1.2206865400711209,1583.4004065040644,-0.5937173438143688,-1.0335365853658534,0.03648974258130089,26.74085365853648,-0.35840108401084003,0.1212737127371275,1671.805894308949,2.9678184281842874,14.10027100271003
Counter Logic Gaming,1,-5.445221445221446,-1.1397297798834387,1.2349650349650343,-22.442541899696835,-88.8549238418882,2.0518658196596533,0.15391460375127775,0.11251874497156322,-0.24163771554849234,3.1886907537925637,3982.9648018648004,-0.9630033642307723,-1.7920745920745933,-0.085572874930536,66.69510489510492,-0.561771561771562,-1.395104895104895,2632.244055944051,8.61118881118881,1.0675990675990477
Team Liquid,0,-5.445221445221446,-1.1397297798834387,1.2349650349650343,-22.442541899696835,-88.8549238418882,2.0518658196596533,0.15391460375127775,0.11251874497156322,-0.24163771554849234,3.1886907537925637,3982.9648018648004,-0.9630033642307723,-1.7920745920745933,0.085572874930536,66.69510489510492,-0.561771561771562,-1.395104895104895,2632.244055944051,8.61118881118881,1.0675990675990477
100 Thieves,0,2.9709884467265724,-0.6250129940372204,-0.6006418485237486,-18.570203587817787,6.272750167703407,-0.684165165068034,0.9396148459051368,0.44217212464390343,-0.11839925561720577,-0.3214955072246539,-378.859178433886,0.5668002977997464,0.9006418485237475,0.025953812098844675,-27.61848523748381,0.030038510911424954,0.6363286264441594,-122.37124518614291,-5.094865211810017,-2.967522464698334
Clutch Gaming,1,2.9709884467265724,-0.6250129940372204,-0.6006418485237486,-18.570203587817787,6.272750167703407,-0.684165165068034,0.9396148459051368,0.44217212464390343,-0.11839925561720577,-0.3214955072246539,-378.859178433886,0.5668002977997464,0.9006418485237475,-0.025953812098844675,-27.61848523748381,0.030038510911424954,0.6363286264441594,-122.37124518614291,-5.094865211810017,-2.967522464698334
Echo Fox,0,-2.0230961298377004,-0.14483794685185813,2.877965043695381,9.830148647450415,-28.690595011964206,-0.9318813472867227,-1.3205243513285447,-0.07269735944506728,-0.34162971837588074,-1.6005565955867738,-2876.950582605081,0.16222478209841817,-0.5522263836870582,-0.002288507258634942,-53.81377444860584,-0.2990012484394504,-1.4992717436537655,-3932.6293175197643,-8.767374115688725,-6.162505201831067
Team SoloMid,1,-2.0230961298377004,-0.14483794685185813,2.877965043695381,9.830148647450415,-28.690595011964206,-0.9318813472867227,-1.3205243513285447,-0.07269735944506728,-0.34162971837588074,-1.6005565955867738,-2876.950582605081,0.16222478209841817,-0.5522263836870582,0.002288507258634942,-53.81377444860584,-0.2990012484394504,-1.4992717436537655,-3932.6293175197643,-8.767374115688725,-6.162505201831067
Golden Guardians,1,-5.752166156982671,-0.4151645231753207,0.9615188583078496,-161.29589580658785,-83.59494889997495,-0.3740660822528028,0.11317896916615311,-0.33748435940226607,0.0066783258746276886,0.6202939177561291,213.92125382262748,-0.21129329784148787,-2.0378440366972477,-0.07148912910856264,30.92775229357801,0.21228338430173288,-1.8687563710499493,-1462.075305810402,2.071228338430167,-22.869011213047912
Cloud9,0,-5.752166156982671,-0.4151645231753207,0.9615188583078496,-161.29589580658785,-83.59494889997495,-0.3740660822528028,0.11317896916615311,-0.33748435940226607,0.0066783258746276886,0.6202939177561291,213.92125382262748,-0.21129329784148787,-2.0378440366972477,0.07148912910856264,30.92775229357801,0.21228338430173288,-1.8687563710499493,-1462.075305810402,2.071228338430167,-22.869011213047912
FlyQuest,0,4.173863636363638,0.5453030491439179,0.3382575757575754,-37.774336452841,14.29323537689379,-0.6150413246931805,0.08919163521894369,-0.17017729780303092,-0.027661987999239912,-2.2986742422727247,-3376.073106060605,0.4385692731250028,0.961363636363636,0.03965190029886359,-50.50075757575746,-0.041287878787878984,-0.43674242424242404,-3256.431439393935,-9.241666666666667,-5.5390151515151445
OpTic Gaming,1,4.173863636363638,0.5453030491439179,0.3382575757575754,-37.774336452841,14.29323537689379,-0.6150413246931805,0.08919163521894369,-0.17017729780303092,-0.027661987999239912,-2.2986742422727247,-3376.073106060605,0.4385692731250028,0.961363636363636,-0.03965190029886359,-50.50075757575746,-0.041287878787878984,-0.43674242424242404,-3256.431439393935,-9.241666666666667,-5.5390151515151445
G2 Esports,1,3.1878018382925717,0.8202309797748981,0.6437918678921939,206.6320468578358,75.07862285940246,-1.941026905792171,-1.0218785648993611,1.249932750298962,0.31326145952578166,-3.418443942326661,-4152.032403801219,0.4958574741525137,1.751207353170276,0.10445132212260455,-83.20805421405203,-0.21124785792179446,0.9020875525782834,-3836.3400841252587,-6.674715687801836,0.46549306745600916
Splyce,0,3.1878018382925717,0.8202309797748981,0.6437918678921939,206.6320468578358,75.07862285940246,-1.941026905792171,-1.0218785648993611,1.249932750298962,0.31326145952578166,-3.418443942326661,-4152.032403801219,0.4958574741525137,1.751207353170276,-0.10445132212260455,-83.20805421405203,-0.21124785792179446,0.9020875525782834,-3836.3400841252587,-6.674715687801836,0.46549306745600916
Origen,1,-2.0821637426900566,-0.9363278734035276,-0.9634502923976598,-136.2097172969875,-23.933572435964834,-0.5490561063654908,0.25831104276432626,-1.539818572094159,1.296716155477199,-0.7722173489181188,-2568.1587719298186,0.5984921190146153,-0.08508771929824555,-0.001175484690935702,-31.63596491228077,0.3944444444444446,-0.24181286549707615,-2042.3274853801122,1.5912280701754398,-24.949707602339203
Vitality,0,-2.0821637426900566,-0.9363278734035276,-0.9634502923976598,-136.2097172969875,-23.933572435964834,-0.5490561063654908,0.25831104276432626,-1.539818572094159,1.296716155477199,-0.7722173489181188,-2568.1587719298186,0.5984921190146153,-0.08508771929824555,0.001175484690935702,-31.63596491228077,0.3944444444444446,-0.24181286549707615,-2042.3274853801122,1.5912280701754398,-24.949707602339203
Rogue,0,-7.0256410256410255,-1.7499975562820538,1.7820512820512828,-256.5270062230775,-128.36715047307655,-0.14870683705128585,0.2102012819358956,-1.8756649575641031,0.32615983024358464,-2.2826923082051174,-6319.064102564102,-0.9671318385897454,-2.166666666666666,-0.05587579770512824,-102.025641025641,-0.5128205128205128,-2.564102564102564,-7739.243589743586,-13.525641025641029,-30.794871794871796
Misfits,1,-7.0256410256410255,-1.7499975562820538,1.7820512820512828,-256.5270062230775,-128.36715047307655,-0.14870683705128585,0.2102012819358956,-1.8756649575641031,0.32615983024358464,-2.2826923082051174,-6319.064102564102,-0.9671318385897454,-2.166666666666666,0.05587579770512824,-102.025641025641,-0.5128205128205128,-2.564102564102564,-7739.243589743586,-13.525641025641029,-30.794871794871796
Fnatic,1,4.827866630523179,1.2809267720737338,-2.731905665492002,151.97763592374463,103.31908539189499,2.449691473982103,-1.6954848512453218,1.072138524784764,-0.8385621442607754,0.06305683483330426,2038.9471401463816,1.1448017901490921,2.378151260504202,0.08793187060883689,31.423149905123296,0.06180536730821373,1.988072648414204,3250.726213065871,-1.9222011385199238,17.029818378964478
